demographic,쇼핑,식도락 관광,자연경관 감상,역사 유적지,"학술 대회, 박람회",전통문화체험,놀이공원,민속 행사,박물관,유흥,휴식,뷰티관광
남성,56.04218593,52.24910235,38.36267764,25.73554293,23.73770512,8.47717491,7.931488237,5.874026795,8.785059538,9.177299588,4.68295882,1.450309856
여성,75.68004221,63.43770977,36.59274903,24.08697214,4.974348804,10.4276996,8.588502699,9.792858828,6.95212853,5.722503425,4.693271068,5.449841103
10대,77.15108424,55.40207159,28.92451332,23.67983812,0.993513257,14.15800475,16.07649889,16.98855377,9.311601629,9.70107083,4.263765617,6.599876999
20대,71.77523771,60.74134412,35.30282188,23.0838416,6.979864369,10.71824052,9.519857882,10.09775438,7.708445749,9.015469263,5.187916173,4.586103095
30대,69.19941902,59.60456722,36.59339156,23.92817436,13.89918188,9.270189407,8.791138659,6.804259794,7.463615386,7.049816468,4.810080787,3.683172948
40대,62.81147097,56.34440051,36.72827723,25.22142793,20.23562375,9.171648266,6.83686681,6.707684277,7.368898276,5.682996465,4.727823699,3.151811315
50대,61.11869643,55.6666548,43.13531301,27.45156272,19.15679261,8.228431886,5.537019034,6.161754992,8.400495029,5.736882977,3.971004593,2.505760845
60대,54.71795827,60.83619256,43.58154232,30.57821559,14.30818935,5.610120818,5.999169652,4.642891056,6.783783855,4.230229362,3.571063759,1.851891099
