demographic,쇼핑,식도락,자연 풍경 감상,친구,역사.유적지,패션.트렌드,휴식,케이팝,유흥
남성,53.85011142,54.30429113,40.34703534,25.31025866,18.00712534,10.32354636,14.60947956,4.655205422,8.252424561
여성,69.42620346,59.85344928,33.80013151,17.61808464,13.01772407,14.70415297,11.09172719,11.8587536,5.461942535
10대,68.30201616,56.67650529,27.67052934,18.96230024,11.76698356,18.5709813,15.12510355,20.9735754,12.07406494
20대,67.12256924,61.04530503,32.66008553,17.65603868,14.10887099,15.34678229,13.03252432,12.46354004,7.141531084
30대,68.16793021,57.38479998,38.49610715,17.62878574,15.24312763,15.15074964,11.90457986,6.263347789,6.083274847
40대,61.79337538,59.35532389,39.01522706,20.25980028,14.07522764,9.493566299,11.63739605,8.065310445,5.846396038
50대,57.59616158,54.42329383,41.8212989,25.23430115,16.2890934,8.877563493,12.48042029,5.796511299,4.559708467
60대,43.21355914,45.10244979,29.86245705,38.08690657,18.01426737,8.636826274,8.703610449,4.723743442,6.642025044
