country,first,revisit
중국,33.47228225,66.52771775
일본,29.81992694,70.18007306
대만,51.72774645,48.27225355
미국,57.63774741,42.36225259
홍콩,27.90601824,72.09398176
태국,51.05915394,48.94084606
필리핀,67.84396451,32.15603549
베트남,73.82570311,26.17429689
말레이시아,67.29414247,32.70585753
러시아,52.79664759,47.20335241
