"","x"
"1","Cheongnamdae-Cheongju_Chungcheongbuk_do"
"2","Yongin_Cultural_Heritage_Museum-Yongin_Gyeonggi_do"
"3","Korean_Folk_Village-Yongin_Gyeonggi_do"
