review_title,review_body
huge exhibition building,"we easily seated and parked 3,000 people in one of its hallshuge with a decent sound systembit older and some of the halls made me think of a more communist-era large & empty structures, purpose-built to hold zillions of people rather than for comfortbuilding 1 is the original bexco, while building 2 is the newer oneremember, those are not interlinked and you need to know which one you are going to to tell your taxi driver!"
Efficient and clean,This is a great conference and exhibition complex. Everything works and it is very easy to get around. I spent five days here and appreciated the amenities 
Excellent Conference Activities,Attended the AfDB Annual meetings. Great facilities as expected of an International Convention Centre. 
Meeting of the APGC,This is a large meeting area where conventions are held. Located with good access to the metro and public bus service.
"Spacious, good connectivity, excellent wifi","Attended a 3-day conference here. Easily accessible by various public transports, I tried both Metro & bus (can't remember which number but straight, single route from Huendae beach). Wifi's good. Huge conference hall."
Only if you have seen everything else Busan has to offer..,I would recommend Bexco only if you have seen everything else Busan has to offer. The site offers stunning views of the mountains/
Well-appointed spaces,Visited KorMarine 2017 last October and appreciated the well-marked areas for visitors. Make sure to catch an amazing view of the mountains as the backdrop of the exhibition hall.
time spent with korean friends,exhibition centre with many booths to visit.fast bus shuttle service from the hotels.good coffee shops.close to lunch venues and cinemas.
Excellent place for a big event,The event was over 2000 people and the organization was very good. The locals were very helpfull and the place clean. 
Reasonably big Exhibition and Convention Centre,"It is modern and has a nice architecture.Had the opportunity to visit BEXCO to attend Raillog 2017.It is a good place to attend exhibitions and conventions for professional in their relevant fields. Since 5-star hotels are walking distance from BEXCO therefore, one has access to a verity of excellent food."
Architecturally Impressive,This expo center of Busan South Korea is one of my fave places in Busan in terms of design. The area is also spacious.
Easy to access / with restaurants and shopping places near-by,"Easily accessible by subway for visitors from abroad attending events at the conventioncenter. There are some restaurants within the facilities, and also not far from restaurants, shopping mall, department stores and spa. Well kept and clean. "
Bexco,"Such a big place. Great location in Centum City, walking distance from the Shinsegae store. Lots of great exhibitions here. Stayed in an apartment right across from it and looks nice from the outside as well"
Boat show 2017!,Had a great time at the 2017 Boat Show! Showcased a lot of large boats and other watercraft. The expo center is huge and reminiscent of the Las Vegas Expo center. Lots of snack and beverage locations throughout.
Well organised,Place has few shops inside that you can grab a bite and also convenience stores. You will feel comfortable while waiting for a concert or show. Free wifi available 
Very nice centre for various activities,"Happened to be trying to find the Hanok experience here, but it was closed until Spring 2017. However I came across a fashion expo and there was lots of interesting exhibits including a hanbok design (traditional dress) exhibit. Had a very enjoyable time at BEXCO."
