review_title,review_body
A nice walk and beautiful views.,"We went here on a shore excursion before traveling to the Buddhist Sea Temple. We couldn’t go in to the APEC House, but the walkway to the House and back is very scenic with lots of nice views. It is an easy walk."
Structures,Nice walk where you could enjoy some sculptures. Not much to see. Could easily do this in 1hrs. But a nice free activity. 
Beautiful park,Gardens and position on the coast make this a serene and beautiful place for time out from the city hustle and bustle. Very Pleasant Place.
Nice place,"I had I great walk from Park Hyatt about 10 minutes.Nice place to see,a beautiful park around ,all the way to Haeundae Beach."
LOVE HIKING?,"This is a great place for a hike, walk or a place to take a photo. The museum is a pretty cool attraction z to boot!!"
Oasis near the beach,"Visited here on a beautiful and warm fall weekday. The park is a beautiful place with wonderful views of the city skyline, the bridge, the beach, and the sea. Not many people here when I visited which gave it a calm feeling. I imagine it is quite busy on the weekend and in the high season. The APEC building is really cool too. Definitely a place to visit."
Beautiful Park.,Beautiful park by the beach. Need some stamina to walk up and around the park due to its lush ground . Place was clean and well kept. APEC house was historical. The lighthouse was great. Took many beautiful photos. 
Nice location,"Nice spot , nice surroundigs , with a historic background.Nice view but you miss nothing if you do not go to that place"
Hard to rate this site--too many factors to consider,"The park is really an attractive one, but not a great one. It is large and easy to walk (however, it can be too long for any in your group with mobility issues) in an hour or so. The key attraction is the APEC building--a well designed and interesting structure from the outside. The inside tour is OK, but not informative as one would like. It is a bit too ""touristy"" for us.The water and city views are beautiful. The architecture of the city is OUTSTANDING. It is hard to believe that they have as many great buildings as they have. The views form the park really show them off to grab your attention. There are lots of photo opportunities.To sum it up, we would not do this again, but it is a good trip to have a nice ""walk in the park"" along with some great views of the city--as well as the water. Once is enough!"
Ok place to visit,Building not of special interest unless you are history buff but nice walks around and views of beach. Not to go out of way for.
Only if you are a history buff,"The APEC building itself is really not that exciting or worth a special trip. If you aren't excited by history or politics, don't bother. There are a few decent views from outside the building and there is a nice walk over to Haeundae Beach, but that is pretty much the best part."
Lovely spot,"This is such a lovely park with great views and lovely trees. While here, you can also visit the building where the APEC meeting was held."
lovely little park with amazing sea views,"Worth a walk when near Haeundae beach , you will enjoy the pine trees and the beautiful sea views . Try also to walk in the close by park and check the pier nearby . Nice views of Marine city as well "
"Worth a stroll, both day and / or night","My family and I happen to stay quite close to the park so we managed to had a our day walk, and night walk, on separate days. Both present unique & interesting views of Busan shoreline. Go during the day if you'd like to visit the APEC memorial while you're there, coz it's closed at night."
